station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Stearns Wharf,2023-07-24,34.375,240.375,18.82428523472377,1.9771428108215332,0.15142856325422008,18.34101996129873,17.87285683106403,16.702714061737062,15.989285396394276,1.586530578379728,1.2335714072901376,0.4295238042693762,0.1938095092773437,17.32142827127661,1
Stearns Wharf,2023-07-31,34.375,240.375,19.25571414402553,2.1971428224018643,0.1499999910593032,19.301428308292312,18.82122413479552,17.57485689889817,16.40704730351766,2.3334693349137594,1.9599999566467439,1.0094761722499415,-0.06619044712611603,27.439999393054418,1
Stearns Wharf,2023-08-07,34.375,240.375,19.818570818219865,2.5471427781241283,0.1542857076440538,19.40877529066436,19.355101799478337,18.463999734606062,16.772999695369176,2.2283672872854736,2.280918311099617,1.6428094877373607,0.15809504191080728,31.932856355394637,1
Stearns Wharf,2023-08-14,34.375,240.375,19.988571166992188,2.534285681588309,0.15285713544913695,20.153876985822404,19.78132613824338,19.206904402233306,17.203872691260443,2.7681632114916432,2.4982652493885587,2.1651428092093696,-0.10142844063895086,34.97571349143982,1
Stearns Wharf,2023-08-21,34.375,240.375,19.262856892177037,1.7514285360063826,0.1499999910593032,19.456734482122926,19.805305733972666,19.52333300454276,17.546555245111858,1.9657142600234674,2.366938735757555,2.2953809045609974,-0.035238084338960154,33.137142300605774,1
Stearns Wharf,2023-08-28,34.375,240.375,19.838571003505162,2.28142854145595,0.1499999910593032,19.53755063426738,19.497142558195154,19.617713955470492,17.815698112003385,2.0004081215177263,1.9830611907705968,2.2428094790095376,0.09809521266392299,27.762856670788356,1
Stearns Wharf,2023-09-04,34.375,240.375,20.285713740757533,2.6842856407165527,0.1499999910593032,20.065305515211456,19.801428074739416,19.796237645830427,18.08023778521825,2.4824489379415704,2.2414285297296486,2.313238051959446,0.0895238603864397,31.379999416215078,1
Stearns Wharf,2023-09-11,34.375,240.375,19.272856848580496,1.6328571098191398,0.1499999910593032,19.888367088473576,19.976836301842518,19.758618681771416,18.325031437949526,2.263265243598393,2.372857090769982,2.2071428148519425,-0.23142860049293154,33.219999270779745,1
Stearns Wharf,2023-09-18,34.375,240.375,19.08285685947963,1.4928571156093053,0.1499999910593032,19.085917998333368,19.487142543403472,19.619523420787996,18.490507628425718,1.4648979415698926,1.8640815925841427,2.0335713883241016,0.008571443103608644,26.097142296178,1
Stearns Wharf,2023-09-25,34.375,240.375,18.70571381705148,1.2014285496303014,0.15142856325422008,18.822448691543265,18.954183344938315,19.48771389552525,18.712237778920976,1.2822448672080529,1.3735714043889726,1.8979999618870873,-0.029047648111979154,19.229999661445618,1
Stearns Wharf,2023-10-02,34.375,240.375,18.502856935773575,1.0857142550604684,0.1499999910593032,18.493673013181102,18.658060852362183,19.14999964577811,18.948793312859916,1.03938773578527,1.1608163014966613,1.5872856798626127,0.02285721188499813,16.25142822095326,1
Stearns Wharf,2023-10-09,34.375,240.375,18.139999662126815,0.8085714067731585,0.1499999910593032,18.431428364345006,18.462550688763056,18.752285385131838,19.13345997219994,1.0626530282351436,1.0510203820102069,1.246714259613128,-0.12095242454892109,14.714285348142896,1
Stearns Wharf,2023-10-16,34.375,240.375,18.201427732195175,1.0371428302356176,0.15285713544913695,18.17775449947435,18.304591431909678,18.523380570184617,19.179158353048656,0.9275509946200312,0.9951020114275874,1.1071428301788513,-0.0009524935767764349,13.931428159986224,1
Stearns Wharf,2023-10-23,34.375,240.375,17.127142769949778,0.23571427805083137,0.1499999910593032,17.59244860435019,17.885101551912268,18.211142449151904,19.109825028313534,0.5830612100508749,0.755306102335453,0.9245237862070402,-0.1538094111851283,10.585714003869466,1
Stearns Wharf,2023-10-30,34.375,240.375,17.067142486572266,0.4499999811606748,0.1499999910593032,16.94979558672224,17.271122095536214,17.833237720671153,18.924999621557813,0.21591836016397087,0.3994897851074229,0.7204761699906417,0.06333332970028831,5.799999845879419,1
Stearns Wharf,2023-11-06,34.375,240.375,17.442856652396067,1.0999999727521623,0.1499999910593032,17.3722445040333,17.16102004537777,17.5672853015718,18.75763453528995,0.9106122160292401,0.5632652880966055,0.6719047423806929,0.017142795381091886,8.084285459348134,1
Stearns Wharf,2023-11-13,34.375,240.375,17.108571188790457,1.0442856975964137,0.1499999910593032,17.276530285270848,17.324387394652074,17.36076151529948,18.53572978670635,1.0918367164475578,1.0012244662383991,0.7244285534712531,-0.06523804437546499,14.019999670130867,1
Stearns Wharf,2023-11-20,34.375,240.375,16.985714231218612,1.2242856877190726,0.1499999910593032,17.077346840683294,17.17693856297707,17.170618765694755,18.357079003349185,1.184285690589827,1.1380612035186923,0.8127618860098578,-0.043809527442568816,15.932856849261693,1
Stearns Wharf,2023-11-27,34.375,240.375,16.45857102530343,1.0071428247860499,0.1499999910593032,16.662040476896326,16.86969365878981,17.090856851850237,18.126094881693522,1.0791836368794343,1.1317346637346308,1.019904735915008,-0.05952380952380947,15.844285292284829,1
Stearns Wharf,2023-12-04,34.375,240.375,16.17428547995431,1.0299999969346183,0.1499999910593032,16.314693528778697,16.488367002837514,16.873666372753323,17.82977743905688,1.0375510113579887,1.0583673241187115,1.0973333108992804,-0.055238042558942504,14.817142537661962,1
Stearns Wharf,2023-12-11,34.375,240.375,16.197142328534806,1.3571428401129586,0.15142856325422008,16.073060833677953,16.193877181228327,16.5716187613351,17.54642822326176,1.1048979491603617,1.0712244802591753,1.0977142660390764,0.06380948566255114,14.997142723628453,1
Stearns Wharf,2023-12-18,34.375,240.375,16.46714210510254,1.8142856700079781,0.16857142320701052,16.41306059701102,16.243060715344487,16.409618641081313,17.340094869098966,1.6926530331981426,1.3987754911792523,1.2293809311730521,0.009047553652808757,19.58285687650953,1
Stearns Wharf,2023-12-25,34.375,240.375,16.509999411446707,1.9928570645196098,0.15857141997132976,16.516121844856105,16.464591220933563,16.340094757080077,17.1646821491302,1.9410203330370843,1.8168366831176137,1.4156666358311971,-0.009047644478934153,25.43571356364659,1
Stearns Wharf,2024-01-01,34.375,240.375,15.827142579214913,1.4457142693655831,0.1499999910593032,16.17693832942418,16.34653008714014,16.288570926302956,16.98507897059123,1.736938736876663,1.8389795349568738,1.5799523452917736,-0.12333324977329795,25.74571348939623,1
Stearns Wharf,2024-01-08,34.375,240.375,14.66142817905971,0.4128571312342371,0.1499999910593032,15.170407840183803,15.67367308480399,16.074475688026066,16.73676150488475,0.8638775336499116,1.3004081352632875,1.5406666284515744,-0.17095238821847095,18.20571389368602,1
Stearns Wharf,2024-01-15,34.375,240.375,14.374285561697823,0.2342857101133891,0.15999999216624664,14.401224292054469,14.785816066119136,15.626666250683014,16.443491696554517,0.22265305735018787,0.5432652955000498,1.2324285372027328,0.008095241728283086,7.605714137000697,1
Stearns Wharf,2024-01-22,34.375,240.375,14.828570910862513,0.7328571251460484,0.15428570551531645,14.56489759561967,14.483060943837069,15.174285366421655,16.219380583081925,0.45102039891846324,0.3368367281343256,0.8967618835469088,0.09857136862618578,4.715714193880558,1
Stearns Wharf,2024-01-29,34.375,240.375,15.152856963021415,1.1014285598482405,0.1571428477764129,15.145713884003309,14.855305739811488,14.892285392397925,16.077126610468305,1.0751020227159773,0.7630612108172202,0.709952368161508,-0.019999912806919647,10.682856951441083,1
Stearns Wharf,2024-02-05,34.375,240.375,14.68285710471017,0.6728571227618626,0.1642857044935226,14.82836729166459,14.987040587833949,14.735142594292052,15.876983778817314,0.8006122319065795,0.9378571273112783,0.6267142746065344,-0.0357142857142857,13.129999782357897,1
Stearns Wharf,2024-02-12,34.375,240.375,14.641428130013603,0.671428552695683,0.15428570551531645,14.655509909804987,14.741938600734787,14.770380683172318,15.676745684184725,0.6693877322333199,0.7349999820699498,0.714476175464335,-0.0047619683401925,10.289999748979296,1
Stearns Wharf,2024-02-19,34.375,240.375,14.639999662126813,0.6971428309168134,0.1571428499051502,14.596326127344247,14.625918018574618,14.803809220450265,15.485952010987296,0.6420407976422992,0.6557142649378095,0.7881904582892145,0.017619087582542787,9.179999709129333,1
Stearns Wharf,2024-02-26,34.375,240.375,15.031428337097168,1.1114285503114973,0.1499999910593032,14.887958935328893,14.74214253133657,14.77052356175014,15.353332972148108,0.9583673197395948,0.8002040586909469,0.7907142656190055,0.04333332606724327,11.202856821673256,1
Stearns Wharf,2024-03-04,34.375,240.375,14.451428413391113,0.5557142666407994,0.1499999910593032,14.76734669354497,14.827652814436933,14.725094958714077,15.2362853580051,0.860816306605631,0.9095918131726128,0.7763809304861795,-0.11142853328159874,12.73428538441658,1
Stearns Wharf,2024-03-11,34.375,240.375,14.27571405683245,0.40142856325422016,0.1499999910593032,14.296530470556144,14.531938582050557,14.637618777865455,15.096206017146034,0.4130612119119994,0.6369387592588153,0.7155714088962192,0.001904714675176686,8.917142629623413,1
Stearns Wharf,2024-03-18,34.375,240.375,14.564285414559501,0.725714270557676,0.15142856325422008,14.483877279320541,14.390203874938342,14.60947595323835,14.944015571049281,0.6297959046704429,0.5214285582912211,0.7126190289145423,0.018571444920131127,7.299999816077096,1
Stearns Wharf,2024-03-25,34.375,240.375,12.874285425458636,-0.9299999762858663,0.15285713544913695,13.66285684157391,14.073367060447225,14.35076166788737,14.722237814040412,-0.15632652704204836,0.23673468881419726,0.48123808357687226,-0.270000003633045,6.368571297398636,1
Stearns Wharf,2024-04-01,34.375,240.375,13.545714105878558,-0.2242857055472476,0.1499999910593032,13.191224234444755,13.427040538009333,13.947618806929814,14.498682268839035,-0.5926530428838973,-0.3744897849629728,0.10828571229108738,0.11000001998174756,2.178571393447263,1
Stearns Wharf,2024-04-08,34.375,240.375,13.608571188790458,-0.1271428508417947,0.16285713442734304,13.587754911305954,13.389489572875354,13.7677140326727,14.388333075387138,-0.16387754325203746,-0.3782652930679674,-0.039380949389721656,0.00904759906587145,0.8214285533343041,1
Stearns Wharf,2024-04-15,34.375,240.375,13.932856695992607,0.19857142439910344,0.1671428510120936,13.733264903632962,13.660509907469457,13.61304733185541,14.338063215830969,0.006734695665690372,-0.07857142379317351,-0.16199999367374748,0.08523809342157271,1.5685713876570975,1
Stearns Wharf,2024-04-22,34.375,240.375,13.878571237836566,0.08000000246933528,0.15571427771023336,14.033877333816218,13.88357111872459,13.59242830276489,14.290158470093258,0.2628571394146705,0.1347959175401804,-0.16904761192521875,-0.07571429298037573,3.0528570881911685,1
Stearns Wharf,2024-04-29,34.375,240.375,14.234285218375069,0.3685714245906898,0.15285713544913695,13.895509797699598,13.964693565757907,13.792809227534704,14.192094972398547,0.058571433534427605,0.160714286474549,0.021238098462067884,0.1357142584664481,4.039999937372548,1
Stearns Wharf,2024-05-06,34.375,240.375,13.812856946672712,-0.11714285612106322,0.15999999216624664,14.008775224491043,13.95214251109532,13.895904441106888,14.132650510091631,0.10693877167543585,0.0827551026049317,0.09152380985518294,-0.06619044712611609,3.732857075652906,1
Stearns Wharf,2024-05-13,34.375,240.375,13.65142822265625,-0.35857141869408743,0.16999999540192734,13.758571079799108,13.883673152145075,13.922523484911236,14.063507652282714,-0.21204080995248284,-0.052551019138523496,0.06166666744365574,-0.02666664123535157,2.0228571024324213,0
Stearns Wharf,2024-05-20,34.375,240.375,14.338571275983538,0.1385714262723923,0.15142856325422008,13.98163246621891,13.870101773009008,13.912237798599971,14.014714016990055,-0.130612240153916,-0.17132652505319945,-0.032428568548389804,0.1304761795770554,0.7285714170762471,1
Stearns Wharf,2024-05-27,34.375,240.375,14.465714045933314,0.057142858526536396,0.16142856223242616,14.466530391148158,14.224081428683535,14.063094961075555,13.978380684625535,0.1473469363183391,0.008367348082211557,0.0014761914632149859,-0.007619040352957573,1.7471428247434753,1
Stearns Wharf,2024-06-03,34.375,240.375,15.089999607631139,0.4771428443491459,0.16999999327319001,14.704489493856626,14.585509942502393,14.199142596835182,13.980491789560471,0.17918367068074184,0.16326530349954047,-0.012238093802616687,0.13761901855468747,2.7171428091824055,1
Stearns Wharf,2024-06-10,34.375,240.375,16.434285436357772,1.6128571033477783,0.16142856436116348,15.934897578492455,15.31969353617454,14.697761626470655,14.108793360089498,1.203469353747003,0.6913265122138724,0.30376189737802456,0.1676190694173177,9.879999738718782,1
Stearns Wharf,2024-06-17,34.375,240.375,16.69714300973075,1.561428529875619,0.15142856325422008,16.662040827225667,16.29846920285906,15.365047400338309,14.276618780408587,1.6730611835207259,1.4382652686338644,0.7542380764370874,-0.013809476579938614,20.1357137608741,1
Stearns Wharf,2024-06-24,34.375,240.375,17.0014283316476,1.4985713831015997,0.1499999910593032,16.99632640760772,16.829183617416692,15.967142654600597,14.554380698431105,1.651428518854842,1.6622448511877839,1.1030952077181566,-0.01952380225771949,23.271427916628973,1
Stearns Wharf,2024-07-01,34.375,240.375,17.17142813546317,1.299999977861132,0.15571427983897065,16.80734669432348,16.9018365509656,16.492285519554503,14.826952125912621,1.0936734506062098,1.3725509847305257,1.3373332985632478,0.1728570120675223,19.21571378622736,1
Stearns Wharf,2024-07-08,34.375,240.375,17.502856935773575,1.2628571135657174,0.17285713766302377,17.527754842018595,17.167550768171036,16.958142689296178,15.132745773073227,1.445714260850634,1.2696938557284219,1.4741428223394213,-0.03428568158830913,17.775713980197906,1
Stearns Wharf,2024-07-15,34.375,240.375,18.01285661969866,1.447142822401864,0.1499999910593032,17.81387706678741,17.670815954403,17.246333085922966,15.445666402483743,1.3761224114165014,1.4109183361335675,1.4040952042454766,0.035714285714285705,19.75285670586995,1
Stearns Wharf,2024-07-22,34.375,240.375,17.528570992606028,0.7485713980027607,0.1499999910593032,17.828162718792353,17.82101989278988,17.465428197951546,15.744237804412842,1.1385713934290165,1.257346902422759,1.2849523505284672,-0.10047612871442523,17.61428520509175,1
Stearns Wharf,2024-07-29,34.375,240.375,16.789999553135463,-0.208571424175586,0.1499999910593032,16.971224103655135,17.399693411223744,17.50204720270066,15.97736479138571,0.06632652297159845,0.6024489582003075,1.0190475934939014,-0.017142886207217243,9.317142545910817,1
Stearns Wharf,2024-08-05,34.375,240.375,16.9542852129255,-0.2585714230579989,0.1542857076440538,16.848162709450236,16.909693406552684,17.37733285994757,16.20277746745518,-0.27224489035350935,-0.1029591836909554,0.6274761711646404,0.02523812793550036,1.3414285063211406,0
Stearns Wharf,2024-08-12,34.375,240.375,18.342857088361466,0.9242856885705676,0.1499999910593032,17.658163148529674,17.253162928989955,17.369047210330056,16.50799970778208,0.32346937470898335,0.025612242177737,0.38766665321198246,0.24904759724934894,2.835714188005243,1
Stearns Wharf,2024-08-19,34.375,240.375,19.425713402884348,1.9257142543792725,0.1499999910593032,19.13591785820163,18.397040503365652,17.650571032932827,16.900777459523034,1.6610203762443698,0.9922448754766766,0.4714285587004962,0.060952231997535355,14.45714253612927,1
Stearns Wharf,2024-08-26,34.375,240.375,19.228570665631974,1.685714261872428,0.15142856325422008,19.226733927824057,19.181325893012847,18.122237605140324,17.270491702972897,1.702448954387587,1.6817346653159784,0.7840476046715464,0.017142886207217257,23.544285314423696,1
Stearns Wharf,2024-09-02,34.375,240.375,19.518570763724192,1.927142790385655,0.1499999910593032,19.48510134949976,19.35591763866191,18.74580901009696,17.632507548256523,1.9146938299646181,1.8085713921761026,1.2883333063019173,-0.004285721551804329,25.319999490465438,1
Stearns Wharf,2024-09-09,34.375,240.375,18.101428168160574,0.4671428405812808,0.15571427771023336,18.731631999113123,19.108366674306442,19.08209461938767,17.837094826168485,1.1155101643229017,1.5151019971437598,1.5449523456217276,-0.20095225742885042,21.21142796001264,1
Stearns Wharf,2024-09-16,34.375,240.375,17.972856794084823,0.3571428464991705,0.15285713544913695,17.95265275604871,18.342142377580917,18.887713668459934,17.934221782381574,0.31816325367105247,0.7168367089969772,1.3073809214291117,0.01809519813174292,10.03571392595768,1
Stearns Wharf,2024-09-23,34.375,240.375,17.76571410042899,0.23714284918137954,0.16142856436116348,17.8812242624711,17.916938509259904,18.55838046300979,18.002523364717998,0.3148979500544314,0.31653060186274196,0.9653333065410454,-0.04761904761904757,4.431428426078388,1
Stearns Wharf,2024-09-30,34.375,240.375,17.989999771118164,0.5471428419862475,0.1685714232070105,17.871836487127812,17.876530374799454,18.204856763567243,18.079713842603898,0.392040806309301,0.35346937818186625,0.6297618838293212,0.03761909121558774,4.948571294546127,1
Stearns Wharf,2024-10-07,34.375,240.375,17.851428168160574,0.4957142812865121,0.15142856325422008,17.843468996943262,17.857652742035533,17.9064758845738,18.10241224500868,0.45102039709383124,0.42153060170156614,0.38066665576327413,0.007619040352957587,6.291428409516811,1
Stearns Wharf,2024-10-14,34.375,240.375,17.994285311017716,0.7614285562719617,0.15428570551531645,17.975917894013072,17.909693445478165,17.899618711925687,18.109317010546487,0.6781632547475853,0.5645918259207083,0.4530952277637663,0.012857164655412928,8.294285548584801,1
Stearns Wharf,2024-10-21,34.375,240.375,18.077142442975724,1.1099999802453178,0.1499999910593032,18.108979283546915,18.042448588779994,17.939332989283972,18.138634484911723,1.025306105005498,0.8517346798765416,0.6111428451325213,-0.0266667320614769,11.924285518271583,1
Stearns Wharf,2024-10-28,34.375,240.375,16.481428691319056,-0.21714284616921628,0.1499999910593032,17.238571322694117,17.673775303120514,17.804571115402947,18.166015464540514,0.424285710846283,0.7247959079258904,0.6373809414427904,-0.2538094293503534,11.049999818738018,1
Stearns Wharf,2024-11-04,34.375,240.375,15.991428239004952,-0.43142856444631306,0.1499999910593032,16.0959181299015,16.667244726297806,17.386713995252336,18.103586912912036,-0.4451020317798366,-0.010408160466776808,0.4240476135075802,-0.023809569222586483,3.877142797889454,0
Stearns Wharf,2024-11-11,34.375,240.375,15.208571025303431,-0.9414285591670445,0.1499999910593032,15.68469358950245,15.890305859701973,16.861714040665397,17.933856741587324,-0.5826530505199822,-0.5138775411499094,0.14709523682970374,-0.1938095546904064,0.0042857141899211,0
Stearns Wharf,2024-11-18,34.375,240.375,14.174285207475934,-1.6757142373493739,0.1499999910593032,14.478979130180516,15.081836359841484,16.023142578488304,17.562936113751125,-1.5016326223100935,-1.0421428364150378,-0.41671427593876914,-0.06952381134033202,0.0,0
Stearns Wharf,2024-11-25,34.375,240.375,14.285714149475098,-1.2557142462049211,0.15428570551531645,14.186122154702945,14.33255064244173,15.211047326950801,17.171364723689972,-1.4877550480317097,-1.4946938351709014,-0.9448094988419186,0.04095241001674104,0.0,0
Stearns Wharf,2024-12-02,34.375,240.375,14.31714221409389,-0.9157142724309649,0.1499999910593032,14.363877121283084,14.274999637993014,14.766809154692151,16.772110775538852,-1.0018367183451748,-1.2447958831884425,-1.096428544890313,-0.022381010509672616,0.0,0
Stearns Wharf,2024-12-09,34.375,240.375,13.949999673025948,-0.9742856877190726,0.1499999910593032,14.154489361509986,14.259183241396533,14.364190074375697,16.43177745455787,-0.9020407966205052,-0.9519387574828401,-1.198380923413095,-0.07999996911911736,0.0,0
Stearns Wharf,2024-12-16,34.375,240.375,14.002856799534388,-0.6899999805859157,0.1499999910593032,13.90897918234066,14.031734271925322,14.156571029481436,16.11804728735061,-0.8685714055080803,-0.8853061010642927,-1.1054285421257928,0.03952385130382717,0.0,0
Stearns Wharf,2024-12-23,34.375,240.375,13.778571265084404,-0.7799999799047198,0.1499999910593032,13.89571405916798,13.902346620754319,14.091523447490873,15.809999667273628,-0.7199999823862192,-0.7942856939471498,-0.9029999792575837,-0.04047616322835284,0.0,0
Stearns Wharf,2024-12-30,34.375,240.375,13.789999553135463,-0.6314285567828587,0.1499999910593032,13.740611952178332,13.818163005673156,13.952190117608934,15.48725363262116,-0.7397958970799738,-0.7298979397330966,-0.8151904561689921,0.02285707564581007,0.0,0
Stearns Wharf,2025-01-06,34.375,240.375,13.977142470223564,-0.3099999874830246,0.1499999910593032,13.949795528334013,13.845203740256173,13.881999669756208,15.183063158913265,-0.39448978584639877,-0.5671428414631863,-0.6986190292097273,0.005238078889392658,0.0,0
Stearns Wharf,2025-01-13,34.375,240.375,13.481428282601494,-0.6814285601888385,0.1499999910593032,13.682448601236148,13.81612206478508,13.828523486001151,14.848983800978887,-0.5304081515998257,-0.4624489687231122,-0.6041904604860715,-0.0690475645519438,0.0,0
Stearns Wharf,2025-01-20,34.375,240.375,13.671428271702357,-0.43428570883614676,0.15142856325422008,13.57265277784698,13.627550689541565,13.740523483639672,14.496698085845463,-0.5540816236515435,-0.5422448876256846,-0.568999986634368,0.036666643051874045,0.0,0
Stearns Wharf,2025-01-27,34.375,240.375,13.57428537096296,-0.48714285237448557,0.1499999910593032,13.58550992303965,13.579081350443316,13.702571087791807,14.231174261607821,-0.4944897914419369,-0.5242857075467401,-0.5044285621671449,0.005238078889392646,0.0,0
Stearns Wharf,2025-02-03,34.375,240.375,13.73285688672747,-0.28571427932807375,0.15571427771023336,13.704081282323722,13.644795602681686,13.65995205470494,14.048983778272357,-0.33244897333943113,-0.413469382390684,-0.46623808720282145,0.0023810068766276127,0.0,0
Stearns Wharf,2025-02-10,34.375,240.375,13.332856995718819,-0.6428571343421936,0.1642857044935226,13.565714115999183,13.634897699161453,13.600047347659157,13.894967916276721,-0.4291836640664509,-0.380816318702941,-0.46685713508299415,-0.09095237368629087,0.0,0
Stearns Wharf,2025-02-17,34.375,240.375,13.389999662126813,-0.5571428452219281,0.1499999910593032,13.256122219319247,13.410918167659215,13.53680926277524,13.808936188712952,-0.7006122366506226,-0.5648979503585367,-0.48638094542991545,0.06666660308837888,0.0,0
Stearns Wharf,2025-02-24,34.375,240.375,13.801428249904088,-0.12142856765006267,0.1499999910593032,13.707754757939554,13.4819384886294,13.558047340029763,13.769618721613808,-0.2265306059271097,-0.46357142128886614,-0.4281428497905532,0.014761924743652344,0.017142856759684372,1
Stearns Wharf,2025-03-03,34.375,240.375,12.347142628261022,-1.5485713907650538,0.1499999910593032,13.020407832398707,13.36408129516913,13.410856873648509,13.665761590382411,-0.886530587487683,-0.5565305967073964,-0.54223808343744,-0.23238091241745717,0.0199999995529651,0
Stearns Wharf,2025-03-10,34.375,240.375,12.109999792916435,-1.765714236668178,0.1499999910593032,12.140407951510682,12.580407891954694,13.053904492514475,13.513745733291385,-1.7438775057695348,-1.3152040466286092,-0.8705237892678096,0.0019047600882394135,0.002857142793280729,0
Stearns Wharf,2025-03-17,34.375,240.375,12.72285693032401,-1.1214285280023302,0.15142856325422008,12.312244746149803,12.226326348830241,12.83209497360956,13.388142576671783,-1.5461223995199007,-1.6449999526447177,-1.067380922207875,0.1652380625406901,0.0,0
Stearns Wharf,2025-03-24,34.375,240.375,13.538571085248675,-0.26857141618217734,0.16571427668843944,13.34489765945746,12.828571202803632,12.779047366550989,13.348047332158163,-0.47857140825719247,-1.0123469038885466,-1.092999967223122,0.02952380407424199,0.0,0
Stearns Wharf,2025-03-31,34.375,240.375,12.57428537096296,-1.1985714265278407,0.15571427771023336,13.016734317857393,13.180815988657425,12.68585688273112,13.290634630596827,-0.7708163211236194,-0.624693864690406,-1.1564761599969295,-0.138095219930013,0.0,0
Stearns Wharf,2025-04-07,34.375,240.375,13.385713985988072,-0.35142855612295015,0.1499999910593032,12.875714029584612,12.946224173721003,12.83619021006993,13.20668225969587,-0.8767346767898726,-0.823775498956746,-0.9740475941804193,0.18333330608549567,0.055714283670697876,1
Stearns Wharf,2025-04-14,34.375,240.375,13.751428195408412,0.02571428487343447,0.15999999429498393,13.708571044766172,13.292142537175392,13.195618729364304,13.213190193781779,-0.01571428547708357,-0.446224481133478,-0.5813333202863024,-0.007142838977632071,0.3557142759008067,1
Stearns Wharf,2025-04-21,34.375,240.375,13.889999662126813,0.09999999856310227,0.15285713544913695,13.812448696214327,13.76050987049025,13.366713959830149,13.229904479072207,0.052244896867445496,0.01826530569518097,-0.39299999418712794,0.0380952017647879,0.7999999823846987,1
Stearns Wharf,2025-04-28,34.375,240.375,14.287142481122698,0.43428570670740946,0.15571427771023336,14.121019986211037,13.966734341212682,13.562285373324439,13.272094946058969,0.2948979551390725,0.17357142600325903,-0.20409523518312542,0.04666669028145924,2.5671428189213787,1
Stearns Wharf,2025-05-05,34.375,240.375,15.402856826782227,1.4842856611524309,0.1499999910593032,14.797550765835508,14.459285376023272,14.056333001454671,13.355936221470909,0.9067346678704631,0.6008163115047679,0.2599999940111523,0.2323809124174572,8.41428550386003,1
Stearns Wharf,2025-05-12,34.375,240.375,14.888571058000837,0.8971428189958844,0.1499999910593032,15.338775109271612,15.068162937553561,14.465856801895868,13.498856838165768,1.3824489213982407,1.1445917946343518,0.6164761695833433,-0.18333330608549572,16.024285124880926,1
Stearns Wharf,2025-05-19,34.375,240.375,15.699999673025948,1.5299999628748213,0.1499999910593032,15.194081286994779,15.266428198133196,14.797428217388335,13.647269529009622,1.1087754831022145,1.2456122022502278,0.8680952110815616,0.18238094874790736,17.43857083150319,1
Stearns Wharf,2025-05-26,34.375,240.375,16.394285202026367,2.014285683631897,0.15428570551531645,16.065101642997895,15.629591464996338,15.2766663142613,13.828460001567054,1.7751020047129416,1.4419387439075781,1.234857107982749,0.11857137225923083,20.187142414706095,1
Stearns Wharf,2025-06-02,34.375,240.375,16.73428508213588,2.1499999591282437,0.16285713655608033,16.718774912308675,16.391938277653285,15.792190052214123,14.132047280811127,2.2218367031642368,1.9984693539385892,1.6045713897262301,-0.015238080705915159,27.97857095514025,1
Stearns Wharf,2025-06-09,34.375,240.375,16.854285376412527,2.0628570999417986,0.1499999910593032,16.746121970974666,16.732448441641672,16.10109478632609,14.49182503715394,2.0430611688263562,2.1324489359952965,1.7346190097786132,0.036666688464936724,29.854285103934153,1
Stearns Wharf,2025-06-16,34.375,240.375,16.867142541067942,1.7857142346245902,0.1499999910593032,16.904897728744817,16.825509849859746,16.543380532945907,14.839952016255213,1.9604081134406885,2.0017346411335226,1.964999957311721,-0.013333366030738472,28.024284975869314,1
Stearns Wharf,2025-06-23,34.375,240.375,17.5042849949428,2.0542856454849243,0.15142856325422008,17.108570643833705,17.00673418628926,16.8308566229684,15.126539280301047,1.8183673060670191,1.8893877097538538,2.005095194067274,0.16238103594098766,26.451427936553955,1
Stearns Wharf,2025-06-30,34.375,240.375,17.722856794084823,1.9028570652008057,0.15142856325422008,17.731224098984075,17.41989737140889,17.099570946466354,15.503761501917763,2.0685713388481917,1.9434693224576056,1.9881427997634522,-0.020000003633045018,27.20857051440648,1
Stearns Wharf,2025-07-07,34.375,240.375,17.755713871547155,1.5642856827804021,0.1499999910593032,17.842244518046478,17.786734308515275,17.358475748697916,15.878777366214328,1.8110203584846187,1.939795848666405,1.9233808951718465,-0.06904765537806919,27.15714188132967,1
Stearns Wharf,2025-07-14,34.375,240.375,18.2257137298584,1.6971428053719657,0.15285713544913695,17.985917850416534,17.914081184231506,17.613428070431663,16.208809100257024,1.5918366951601846,1.7014285268224014,1.821476136077018,0.0976190112885975,23.81999937551362,1
Stearns Wharf,2025-07-21,34.375,240.375,17.56999942234584,0.8199999843324933,0.15142856325422008,17.860815709950973,17.923366780183752,17.826189976646788,16.52222177414667,1.2020407848212182,1.3969387399907016,1.6903808993952616,-0.0976190112885974,19.55714235986982,1
Stearns Wharf,2025-07-28,34.375,240.375,17.101428168160574,0.13428571288074762,0.1499999910593032,17.221836323640783,17.54132601679588,17.728142384120396,16.758094790625194,0.34836733831586886,0.7752040615685436,1.2851428216500653,-0.02857144673665363,10.861428290339452,1
Stearns Wharf,2025-08-04,34.375,240.375,16.67142813546317,-0.5114285562719617,0.1499999910593032,16.87836689851722,17.050101611079004,17.507951890854606,16.906809060535732,-0.2116326445295494,0.06836734689315972,0.7931428381729694,-0.06238092694963727,2.8557142205536366,0
