time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2025-09-24T05:00:00Z,27.7725,-82.626389,Present,25.0,2025-09-24T05:00:00Z,26.0,FL - Saint Petersburg Pier,Pseudo-nitzschia spp.,29.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-09-24T05:00:00Z,27.7725,-82.626389,Present,25.0,2025-09-24T05:00:00Z,26.0,FL - Saint Petersburg Pier,Skeletonema spp.,29.0,,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Cylindrotheca spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Bacillaria spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Corethron spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Coscinodiscus spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Actinoptychus spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Asterionellopsis spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Triceratium spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Guinardia spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Akashiwo sanguinea,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Chaetoceros spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Prorocentrum spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Pseudo-nitzschia spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Entomoneis spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Ditylum spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Thalassionema spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Diploneis spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Raphoneis,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Protoperidinium spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Pleurosigma spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Odontella spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Navicula spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Licmophora spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-25T15:00:00Z,31.93144,-81.07457,Present,30.0,2025-09-25T15:00:00Z,22.0,GA - Skidaway River,Skeletonema spp.,27.0,Sunny,W,High,,,4.6,,,12.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-09-26T13:52:00Z,38.241719,-75.141337,Present,25.0,2025-09-26T13:52:00Z,29.0,MD - 611 Causeway,Prorocentrum spp.,25.0,Cloudy,SW,Low,,,5.9,,barometric pressure: 758 mmHgconductivity: 45.104 mS/cmturbidity: 2.79 NTUchlorophyll: 6.27 ug/L,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-09-26T17:21:00Z,38.139072,-75.183517,Present,29.0,2025-09-26T17:21:00Z,29.0,MD - Buntings Bridge,Chaetoceros spp.,26.0,Mostly Cloudy,SW,Incoming,,,4.8,,barometric pressure: 759 mmHgconductivity: 44.488 mS/cmturbidity: 2.82 NTUchlorophyll: 5.75 ug/L,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-09-26T17:21:00Z,38.139072,-75.183517,Present,29.0,2025-09-26T17:21:00Z,29.0,MD - Buntings Bridge,Prorocentrum spp.,26.0,Mostly Cloudy,SW,Incoming,,,4.8,,barometric pressure: 759 mmHgconductivity: 44.488 mS/cmturbidity: 2.82 NTUchlorophyll: 5.75 ug/L,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-09-26T23:30:00Z,37.914092,-122.35387,Present,18.0,2025-09-26T23:30:00Z,33.0,CA - Safe Harbor Marina Bay Yacht Harbor,Chaetoceros spp.,21.0,,,High,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-09-26T23:30:00Z,37.914092,-122.35387,Present,18.0,2025-09-26T23:30:00Z,33.0,CA - Safe Harbor Marina Bay Yacht Harbor,Akashiwo sanguinea,21.0,,,High,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-09-26T23:30:00Z,37.914092,-122.35387,Present,18.0,2025-09-26T23:30:00Z,33.0,CA - Safe Harbor Marina Bay Yacht Harbor,Prorocentrum spp.,21.0,,,High,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-09-26T23:30:00Z,37.914092,-122.35387,Present,18.0,2025-09-26T23:30:00Z,33.0,CA - Safe Harbor Marina Bay Yacht Harbor,Pseudo-nitzschia spp.,21.0,,,High,,,,,,,1.0,1,1,1.0,1,1,,,,
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Thalassionema spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Akashiwo sanguinea,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Alexandrium spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Tripos furca,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Chaetoceros spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Dinophysis spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Prorocentrum spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Pseudo-nitzschia spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Thalassiosira spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Asterionellopsis spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Entomoneis spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Eucampia spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Gyrodinium spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Lauderia spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Polykrikos spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Cylindrotheca spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Skeletonema spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Scrippsiella spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-09-30T00:15:00Z,37.5,-122.45,Present,20.0,2025-09-30T00:15:00Z,37.0,CA - Pillar Point,Protoperidinium spp.,18.0,Mostly Cloudy,SW,Outgoing,,,,,"Almost entirely dinoflagellates, particularly akashiwo/prorocentrum/cochlodinium.",2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-01T18:45:00Z,36.96396,-122.00256,Present,20.0,2025-10-01T18:45:00Z,34.0,"CA - CA947, Santa Cruz Harbor",Prorocentrum spp.,18.0,Partly Cloudy,S,Outgoing,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-01T18:45:00Z,36.96396,-122.00256,Present,20.0,2025-10-01T18:45:00Z,34.0,"CA - CA947, Santa Cruz Harbor",Akashiwo sanguinea,18.0,Partly Cloudy,S,Outgoing,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-02T14:40:00Z,38.3562,-75.1609,Present,20.0,2025-10-02T14:40:00Z,23.0,MD - Turville Creek,Chaetoceros spp.,21.0,Mostly Cloudy,NE,Outgoing,,,6.1,,,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-02T14:40:00Z,38.3562,-75.1609,Present,20.0,2025-10-02T14:40:00Z,23.0,MD - Turville Creek,Pseudo-nitzschia spp.,21.0,Mostly Cloudy,NE,Outgoing,,,6.1,,,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-02T14:40:00Z,38.3562,-75.1609,Present,20.0,2025-10-02T14:40:00Z,23.0,MD - Turville Creek,Bacillaria spp.,21.0,Mostly Cloudy,NE,Outgoing,,,6.1,,,7.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-04T21:45:00Z,27.2534,-80.222103,Present,30.0,2025-10-04T21:45:00Z,30.0,"FL - Jensen Beach Pier, FL435",Odontella spp.,27.0,Cloudy,E,Incoming,,,6.7,,the water depth was extremely high vs normal levels after observing a lot tide approx 1 hr earlier.  The level was 3.1m.,17.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-04T21:45:00Z,27.2534,-80.222103,Present,30.0,2025-10-04T21:45:00Z,30.0,"FL - Jensen Beach Pier, FL435",Coscinodiscus spp.,27.0,Cloudy,E,Incoming,,,6.7,,the water depth was extremely high vs normal levels after observing a lot tide approx 1 hr earlier.  The level was 3.1m.,17.5,1.0,1,1,1.0,1,1,,,1.0,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Chaetoceros spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Skeletonema spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Bacillaria spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Coscinodiscus spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Ditylum spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Nitzschia spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Odontella spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Paralia spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Pleurosigma spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Rhizosolenia spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-05T14:45:00Z,90.0,180.0,Present,25.0,2025-10-05T14:45:00Z,35.0,"SC - Cherry Point Boat Landing, Wadmalaw Island, SC",Asterionellopsis spp.,23.0,Mostly Cloudy,NE,Outgoing,,,,,,12.5,1.0,1,1,1.0,3,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Coscinodiscus spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Diploneis spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Ditylum spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Navicula spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Leptocylindrus spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Lithodesmium spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Nitzschia spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Odontella spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Actinoptychus spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Guinardia spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Pseudo-nitzschia spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Unknown Cyanobacteria,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Tripos furca,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Protoperidinium spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Rhizosolenia spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Scrippsiella spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Skeletonema spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Stephanopyxis spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Thalassionema spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Thalassiosira spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Unknown Centric Chain,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Paralia spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Dinoflagellate,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Chaetoceros spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-06T14:00:00Z,30.022986,-81.328338,Present,27.0,2025-10-06T14:00:00Z,24.0,FL - Guana River,Pleurosigma spp.,27.0,Mostly Cloudy,SE,Outgoing,,,,,Gymnodinium was observed,2.5,1.0,1,1,1.0,1,1,,,,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Pleurosigma spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Thalassiosira spp.,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
2025-10-09T15:00:00Z,31.93144,-81.07457,Present,18.0,2025-10-09T15:00:00Z,26.0,GA - Skidaway River,Akashiwo sanguinea,24.0,Cloudy,NE,High,,,6.1,,"That works, Jen! We look forward to your feedback and will try to keep the PDFs uploaded for you to review here!",17.5,1.0,1,1,1.0,3,1,,,1.0,1.0
