location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
SIO,32.867,-117.257,20171030.0,2017-10-30 16:09:00+00:00,19.4,,,,,,6524.0,544.0,,0.0,,22429.0,18214.0,,2017-10-30,2017-10-30,2017,10,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.44,1.54,1.49,0.53,0.48,0.5,0.14,2.5,0.0,,1.27,0.0,200.0,0.0,,,,2017-10-30,Scripps Pier,32.875,242.625,20.170000076293945,1.7799999713897705,0.1700000017881393,20.702856608799525,20.779285158429825,20.90599943796793,21.536110602484808,2.141428504671369,2.023571389062064,1.7999999562899271,-0.2199999491373697,28.329999446868896,1
SIO,32.867,-117.257,20171106.0,2017-11-06 18:13:00+00:00,18.1,,,,,,23795.0,1641.0,,0.0,,118152.0,43897.0,,2017-11-06,2017-11-06,2017,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.98,1.96,1.97,0.52,0.65,0.59,0.31,3.4,0.0,,0.54,0.0,200.0,0.0,,,,2017-11-06,Scripps Pier,32.875,242.625,19.09000015258789,1.079999923706055,0.1499999910593032,19.278570992606028,19.99071380070277,20.464332898457844,21.23899949391683,1.1028570958546229,1.622142800262996,1.6803332885106406,-0.0499998728434244,22.709999203681942,1
SIO,32.867,-117.257,20171113.0,2017-11-13 18:34:00+00:00,17.3,,,,,,4381.0,0.0,,0.0,,107012.0,42555.0,,2017-11-13,2017-11-13,2017,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.5,1.6,1.55,0.9,0.79,0.85,0.32,3.4,0.0,,0.75,0.22,200.0,0.0,,,,2017-11-13,Scripps Pier,32.875,242.625,18.32999992370605,0.7099999785423279,0.1700000017881393,18.58571379525321,18.932142393929617,19.94299952189128,20.981555027431916,0.799999977861132,0.9514285368578774,1.5203332960605622,-0.0733331044514973,13.319999516010284,1
SIO,32.867,-117.257,20171120.0,2017-11-20 18:15:00+00:00,15.7,,,,,,10639.0,1252.0,,0.0,,147688.0,63204.0,,2017-11-20,2017-11-20,2017,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.45,2.35,2.4,0.81,0.88,0.85,0.42,4.8,0.0,,0.32,0.75,200.0,0.0,,,,2017-11-20,Scripps Pier,32.875,242.625,17.65999984741211,0.429999977350235,0.1599999964237213,17.945714133126394,18.265713964189803,19.222999572753903,20.705555089314775,0.5499999948910305,0.6749999863760812,1.187999967734019,-0.1166667938232421,9.449999809265137,1
SIO,32.867,-117.257,20171127.0,2017-11-27 18:16:00+00:00,17.1,,,,,,18774.0,7510.0,,0.0,,133295.0,53193.0,,2017-11-27,2017-11-27,2017,11,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.84,1.79,1.82,0.65,0.73,0.69,0.33,2.8,0.0,,0.56,0.23,200.0,0.0,,,,2017-11-27,Scripps Pier,32.875,242.625,18.11999893188477,1.2999999523162842,0.1599999964237213,18.342856543404714,18.144285338265554,18.65666624704997,20.48122175004747,1.3499999727521623,0.9499999838215964,1.013666641712189,-0.1666666666666666,13.29999977350235,1
SIO,32.867,-117.257,20171204.0,2017-12-04 17:16:00+00:00,16.5,,,,,,1903.0,0.0,,0.0,,39012.0,13457.0,,2017-12-04,2017-12-04,2017,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.88,0.82,0.85,0.44,0.45,0.45,0.26,2.5,0.0,,0.38,0.28,200.0,0.0,,,,2017-12-04,Scripps Pier,32.875,242.625,17.5,1.079999923706055,0.1499999910593032,17.652856826782227,17.99785668509347,18.19099960327149,20.08922176361084,1.0628570999417986,1.2064285363469804,0.9433333079020182,-0.0300000508626302,16.889999508857727,1
SIO,32.867,-117.257,20171211.0,2017-12-11 18:18:00+00:00,16.4,,,,,,178.0,0.0,,0.0,,9090.0,7665.0,,2017-12-11,2017-12-11,2017,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.8,0.83,0.81,0.5,0.46,0.48,0.28,2.3,0.0,,0.61,0.0,200.0,0.0,,,,2017-12-11,Scripps Pier,32.875,242.625,17.239999771118164,1.2300000190734863,0.1499999910593032,17.248571123395646,17.450713975088938,17.837999661763508,19.69688843621148,1.0614285639354162,1.0621428319386073,0.9893333117167156,0.0799999237060546,14.869999647140505,1
SIO,32.867,-117.257,20171218.0,2017-12-18 18:16:00+00:00,16.4,,,,,,1336.0,0.0,,0.0,,10872.0,9269.0,,2017-12-18,2017-12-18,2017,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.65,0.69,0.67,0.36,0.35,0.36,0.42,2.3,0.0,,0.63,0.0,200.0,0.0,,,,2017-12-18,Scripps Pier,32.875,242.625,16.60999870300293,0.9199999570846558,0.1499999910593032,16.922856739589147,17.085713931492396,17.547332954406738,19.3554439968533,1.1214285237448556,1.091428543840136,1.0969999700784685,-0.1733334859212239,15.279999613761902,1
SIO,32.867,-117.257,20171223.0,2017-12-23 18:09:00+00:00,15.6,,,,,,1495.0,0.0,,0.0,,23380.0,36564.0,,2017-12-23,2017-12-18,2017,12,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.24,1.22,1.23,0.48,0.54,0.51,0.25,2.5,0.0,,0.44,0.23,200.0,0.0,,,,2017-12-23,Scripps Pier,32.875,242.625,16.420000076293945,0.8399999737739563,0.1499999910593032,16.45857102530343,16.788571085248673,17.281666310628257,19.09699954986572,0.8157142656190055,1.0178571130548204,1.089333305756251,-0.0300000508626302,14.249999582767488,1
SIO,32.867,-117.257,20180102.0,2018-01-02 18:19:00+00:00,16.3,,,,,,1903.0,0.0,,0.0,,23108.0,17262.0,,2018-01-02,2018-01-01,2018,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.68,0.65,0.67,0.37,0.39,0.38,0.3,2.5,0.0,,0.54,0.23,200.0,0.0,,,,2018-01-02,Scripps Pier,32.875,242.625,16.709999084472656,1.350000023841858,0.1599999964237213,16.629999705723353,16.503571101597377,16.811666361490886,18.57611071268717,1.2057142853736875,1.0035714209079742,1.0449999809265136,0.0166664123535156,14.04999989271164,1
SIO,32.867,-117.257,20180108.0,2018-01-08 18:50:00+00:00,16.3,,,,,,1767.0,2583.0,,0.0,,49887.0,14544.0,,2018-01-08,2018-01-08,2018,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.94,0.96,0.95,0.6,0.66,0.63,0.35,2.7,0.0,,1.25,0.34,200.0,0.0,,,,2018-01-08,Scripps Pier,32.875,242.625,16.709999084472656,1.4800000190734863,0.1700000017881393,16.71714210510254,16.651428086417063,16.700999577840168,18.29388847351074,1.4242856843130929,1.2821428392614638,1.1329999764760337,-0.0300000508626302,17.949999749660492,1
SIO,32.867,-117.257,20180116.0,2018-01-16 18:35:00+00:00,16.3,,,,,,4103.0,0.0,,0.0,,88614.0,27897.0,,2018-01-16,2018-01-15,2018,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.89,0.86,0.88,0.59,0.58,0.58,0.32,3.1,0.0,,0.92,0.49,200.0,0.0,,,,2018-01-16,Scripps Pier,32.875,242.625,16.709999084472656,1.659999966621399,0.1599999964237213,16.64142826625279,16.673570905412948,16.589666239420573,17.901777352227104,1.527142814227513,1.4814285295350211,1.22166664203008,0.1033331553141276,20.739999413490292,1
SIO,32.867,-117.257,20180122.0,2018-01-22 18:44:00+00:00,15.5,,,,,,680.0,0.0,,0.0,,31128.0,12640.0,,2018-01-22,2018-01-22,2018,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.22,1.23,1.22,0.61,0.56,0.59,0.37,3.4,0.0,,0.43,0.75,200.0,0.0,,,,2018-01-22,Scripps Pier,32.875,242.625,16.059999465942383,1.0299999713897705,0.1400000005960464,16.34857109614781,16.489285400935582,16.561332925160727,17.60788850784302,1.3071428367069788,1.4007142526762826,1.3116666416327158,-0.1166667938232421,19.60999953746796,1
SIO,32.867,-117.257,20180129.0,2018-01-29 18:46:00+00:00,15.5,,,,,,5006.0,3755.0,,0.0,,192747.0,54444.0,,2018-01-29,2018-01-29,2018,1,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.46,2.63,2.54,0.61,0.54,0.57,0.27,3.5,0.0,,0.53,0.0,200.0,0.0,,,,2018-01-29,Scripps Pier,32.875,242.625,15.679999351501465,0.6699999570846558,0.1499999910593032,15.857142584664482,16.102856840406144,16.409666283925375,17.24311073091295,0.8414285608700344,1.0742856987885063,1.2703333079814911,-0.0966666539510091,15.039999783039091,1
SIO,32.867,-117.257,20180205.0,2018-02-05 18:50:00+00:00,15.7,,,,,,816.0,1767.0,,0.0,,165020.0,14001.0,,2018-02-05,2018-02-05,2018,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.29,1.23,1.26,0.27,0.3,0.29,0.26,2.3,0.0,,0.64,0.0,200.0,0.0,,,,2018-02-05,Scripps Pier,32.875,242.625,16.139999389648438,1.159999966621399,0.1499999910593032,16.224285125732422,16.04071385519845,16.294999599456787,17.01433295143975,1.2285714149475098,1.034999987908772,1.2349999765555064,-0.0366668701171875,14.489999830722809,1
SIO,32.867,-117.257,20180212.0,2018-02-12 18:55:00+00:00,16.2,,,,,,4758.0,1495.0,,0.0,,29769.0,43769.0,,2018-02-12,2018-02-12,2018,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.03,1.03,1.03,0.32,0.27,0.3,0.27,2.3,0.0,,0.33,0.0,200.0,0.0,,,,2018-02-12,Scripps Pier,32.875,242.625,16.139999389648438,1.1799999475479126,0.1599999964237213,16.242856570652553,16.23357084819249,16.207999610900877,16.838110711839462,1.2742856911250524,1.251428553036281,1.1973333140214284,-0.1033331553141276,17.519999742507935,1
SIO,32.867,-117.257,20180219.0,2018-02-19 18:05:00+00:00,15.9,,,,,,5744.0,821.0,,0.0,,105434.0,31588.0,,2018-02-19,2018-02-19,2018,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.31,1.44,1.37,0.54,0.6,0.57,0.36,1.8,0.0,,1.05,0.31,200.0,0.0,,,,2018-02-19,Scripps Pier,32.875,242.625,15.779999732971191,0.8100000023841858,0.1499999910593032,16.008570671081543,16.12571362086705,16.077666123708088,16.693221780988907,1.0499999608312334,1.1621428259781428,1.0896666447321577,-0.0866664250691731,16.269999563694,1
SIO,32.867,-117.257,20180226.0,2018-02-26 18:44:00+00:00,14.4,,,,,,1767.0,816.0,,0.0,,62392.0,15496.0,,2018-02-26,2018-02-26,2018,2,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.83,1.77,1.8,0.73,0.72,0.73,0.4,3.7,0.0,,0.48,0.94,200.0,0.0,,,,2018-02-26,Scripps Pier,32.875,242.625,14.699999809265137,-0.2999999821186065,0.1499999910593032,14.92999976021903,15.469285215650286,15.843666140238444,16.427221817440458,-0.0614285660641534,0.49428569738354,0.862999981145064,-0.0733334223429362,7.909999720752239,0
SIO,32.867,-117.257,20180305.0,2018-03-05 18:47:00+00:00,14.5,,,,,,8564.0,1359.0,,0.0,,44450.0,18622.0,,2018-03-05,2018-03-05,2018,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.43,1.49,1.46,0.52,0.49,0.51,0.3,4.7,0.0,,0.0,0.43,200.0,0.0,,,,2018-03-05,Scripps Pier,32.875,242.625,14.9399995803833,-0.0999999940395355,0.1499999910593032,14.708571025303431,14.81928539276123,15.51733283996582,16.204555140601265,-0.3171428442001343,-0.1892857051321438,0.5313333208362262,0.0866667429606119,0.5599999949336052,0
SIO,32.867,-117.257,20180312.0,2018-03-12 17:48:00+00:00,15.4,,,,,,28307.0,4513.0,,0.0,,182972.0,75485.0,,2018-03-12,2018-03-12,2018,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.03,2.05,2.04,0.62,0.63,0.62,0.22,2.1,0.0,,0.0,0.0,200.0,0.0,,,,2018-03-12,Scripps Pier,32.875,242.625,15.559999465942385,0.4899999797344208,0.1700000017881393,15.202856745038714,14.955713885171074,15.268332894643148,16.04966623518202,0.1457142827234097,-0.0857142807383622,0.2633333260193467,0.1966667175292968,1.0999999772757292,1
SIO,32.867,-117.257,20180319.0,2018-03-19 17:07:00+00:00,14.8,,,,,,9846.0,0.0,,0.0,,92307.0,47589.0,,2018-03-19,2018-03-19,2018,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.69,1.65,1.67,0.7,0.77,0.73,0.33,4.2,0.0,,0.39,1.33,200.0,0.0,,,,2018-03-19,Scripps Pier,32.875,242.625,15.309999465942385,0.1899999976158142,0.1599999964237213,15.477142470223564,15.33999960763114,15.134666283925377,15.941888459523518,0.3857142840112958,0.2657142833673528,0.0983333343639969,-0.0066668192545572,3.7999999653548,1
SIO,32.867,-117.257,20180326.0,2018-03-26 17:25:00+00:00,13.1,,,,,,3755.0,0.0,,0.0,,51316.0,48187.0,,2018-03-26,2018-03-26,2018,3,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,3.14,3.34,3.24,1.68,1.87,1.78,0.81,11.4,0.0,,0.25,7.22,200.0,0.0,,,,2018-03-26,Scripps Pier,32.875,242.625,15.34999942779541,0.1599999964237213,0.1499999910593032,15.407142502920967,15.442142486572266,15.166999626159669,15.86644401550293,0.2471428513526916,0.3164285676819937,0.0886666684721907,-0.0166667302449544,4.429999947547913,1
SIO,32.867,-117.257,20180402.0,2018-04-02 17:32:00+00:00,13.6,,,,,,64458.0,0.0,,2503.0,,147689.0,155199.0,,2018-04-02,2018-04-02,2018,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,5.21,5.21,5.21,1.39,1.5,1.45,0.41,8.6,0.0,,0.33,2.19,200.0,0.0,,,,2018-04-02,Scripps Pier,32.875,242.625,15.65999984741211,0.3999999761581421,0.1700000017881393,15.707142557416644,15.557142530168806,15.411666297912598,15.794666237301296,0.4757142790726253,0.3614285652126585,0.2833333297943075,-0.0599997838338216,5.059999912977219,1
SIO,32.867,-117.257,20180410.0,2018-04-10 17:25:00+00:00,17.5,,,,,,18774.0,0.0,,2503.0,,34419.0,52567.0,,2018-04-10,2018-04-09,2018,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.07,2.24,2.15,0.6,0.5,0.55,0.16,4.6,0.0,,0.31,0.0,200.0,0.0,,,,2018-04-10,Scripps Pier,32.875,242.625,17.920000076293945,2.569999933242798,0.1499999910593032,16.519999640328543,16.13571391786848,15.76999963124593,15.770999590555826,1.2071428298950195,0.8585714101791382,0.572999988993009,0.5533332824707031,12.019999742507936,1
SIO,32.867,-117.257,20180416.0,2018-04-16 17:51:00+00:00,15.9,,,,,,0.0,0.0,,1641.0,,27897.0,37742.0,,2018-04-16,2018-04-16,2018,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.41,2.41,2.41,0.94,1.13,1.03,0.32,7.0,0.0,,0.47,1.12,200.0,0.0,,,,2018-04-16,Scripps Pier,32.875,242.625,15.839999198913574,0.429999977350235,0.1599999964237213,16.77285643986293,16.492142268589564,15.977332878112794,15.766444004906548,1.39857137628964,1.1542856778417314,0.7209999799728394,-0.119999885559082,16.15999948978424,1
SIO,32.867,-117.257,20180423.0,2018-04-23 17:36:00+00:00,16.8,,,,,,6258.0,3129.0,,0.0,,56948.0,172721.0,,2018-04-23,2018-04-23,2018,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,4.79,5.13,4.96,1.81,1.75,1.78,0.12,8.0,0.0,,0.0,0.0,200.0,0.0,,,,2018-04-23,Scripps Pier,32.875,242.625,16.299999237060547,0.7400000095367432,0.1599999964237213,15.48571368626186,16.129285063062394,15.999332809448244,15.707777309417724,-0.0114285679800169,0.6935714041548116,0.6593333152433236,0.4299999872843424,11.029999643564224,1
SIO,32.867,-117.257,20180430.0,2018-04-30 17:48:00+00:00,14.2,,,,,,0.0,3129.0,,0.0,,81354.0,129540.0,,2018-04-30,2018-04-30,2018,4,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,3.49,3.45,3.47,1.5,1.56,1.53,0.74,13.4,0.0,,1.18,5.51,200.0,0.0,,,,2018-04-30,Scripps Pier,32.875,242.625,16.139999389648438,0.429999977350235,0.1599999964237213,16.465713500976562,15.97571359361921,16.193666044871012,15.753999498155382,0.81857140149389,0.4035714167569365,0.7519999764859676,-0.1033331553141276,6.969999819993973,1
SIO,32.867,-117.257,20180507.0,2018-05-07 17:56:00+00:00,16.0,,,,,,2503.0,0.0,,0.0,,80103.0,138302.0,,2018-05-07,2018-05-07,2018,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,5.74,6.08,5.91,3.02,3.4,3.21,0.5,12.3,0.0,,0.35,1.46,200.0,0.0,,,,2018-05-07,Scripps Pier,32.875,242.625,17.139999389648438,1.2799999713897705,0.1499999910593032,16.20857116154262,16.337142331259592,16.274332745869955,15.750221750471328,0.4157142761562551,0.6171428388250726,0.7133333118011554,0.3499997456868489,8.669999742880464,1
SIO,32.867,-117.257,20180514.0,2018-05-14 18:00:00+00:00,18.2,,,,,,5007.0,8135.0,,0.0,,70090.0,74470.0,,2018-05-14,2018-05-14,2018,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.26,2.38,2.32,1.3,1.35,1.32,0.18,5.3,0.0,,0.0,0.0,200.0,0.0,,,,2018-05-14,Scripps Pier,32.875,242.625,16.78999900817871,0.7799999713897705,0.1499999910593032,17.038570676531112,16.623570919036865,16.28633270263672,15.814777289496528,1.0957142455237252,0.7557142608399902,0.5873333147416512,-0.1133333841959635,10.60999965108931,1
SIO,32.867,-117.257,20180521.0,2018-05-21 17:35:00+00:00,17.0,,,,,,10639.0,2504.0,,0.0,,100127.0,76973.0,,2018-05-21,2018-05-21,2018,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,5.41,6.27,5.84,4.23,5.92,5.07,0.29,5.9,0.0,,0.6,0.27,200.0,0.0,,,,2018-05-21,Scripps Pier,32.875,242.625,17.279998779296875,1.0499999523162842,0.1700000017881393,17.017142159598215,17.027856418064662,16.64833269119263,15.901110617319745,0.8942857044083732,0.9949999749660492,0.7936666467537482,0.1333332061767578,13.929999649524689,1
SIO,32.867,-117.257,20180529.0,2018-05-29 17:09:00+00:00,18.1,,,,,,36297.0,10639.0,,0.0,,191494.0,51941.0,,2018-05-29,2018-05-28,2018,5,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,3.26,3.48,3.37,2.44,2.41,2.43,0.2,4.7,0.0,,0.0,0.0,200.0,0.0,,,,2018-05-29,Scripps Pier,32.875,242.625,17.899999618530273,1.3799999952316284,0.1700000017881393,17.48428508213588,17.277856418064662,16.917666085561116,16.13722169664171,1.0742857200758795,0.9942857112203326,0.8559999862064918,0.2033335367838541,13.919999957084656,1
SIO,32.867,-117.257,20180604.0,2018-06-04 17:41:00+00:00,19.1,,,,,,30038.0,12516.0,,0.0,,167090.0,113269.0,,2018-06-04,2018-06-04,2018,6,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,3.39,3.51,3.45,2.51,2.48,2.49,0.19,5.7,0.0,,0.41,0.14,200.0,0.0,,,,2018-06-04,Scripps Pier,32.875,242.625,18.86999893188477,2.129999876022339,0.1700000017881393,18.2042852129255,17.790713718959264,17.37499936421712,16.364443916744655,1.574285660471235,1.2892856895923617,1.1356666425863902,0.3066666920979817,18.04999965429306,1
SIO,32.867,-117.257,20180611.0,2018-06-11 17:15:00+00:00,20.0,,,,,,11890.0,2503.0,,1252.0,,70090.0,114520.0,,2018-06-11,2018-06-11,2018,6,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,3.64,3.59,3.61,1.99,1.9,1.95,0.15,3.8,0.0,,0.32,0.0,200.0,0.0,,,,2018-06-11,Scripps Pier,32.875,242.625,19.729999542236328,2.740000009536743,0.1499999910593032,19.232856478009904,18.718570845467703,17.8769993464152,16.672110557556152,2.3514285598482405,1.9628571101597376,1.4086666484673818,0.1766668955485026,27.479999542236328,1
SIO,32.867,-117.257,20180618.0,2018-06-18 17:19:00+00:00,19.7,,,,,,38800.0,0.0,,2503.0,,153947.0,85734.0,,2018-06-18,2018-06-18,2018,6,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.95,2.86,2.91,1.66,2.05,1.86,0.0,3.1,0.0,,0.22,0.0,200.0,0.0,,,,2018-06-18,Scripps Pier,32.875,242.625,19.75,2.450000047683716,0.1599999964237213,20.14285687037877,19.687856674194336,18.641999435424804,17.039888350168862,2.994285685675485,2.6728571227618625,1.920333311955134,-0.2199999491373697,37.41999971866608,1
SIO,32.867,-117.257,20180625.0,2018-06-25 17:44:00+00:00,20.0,,,,,,3755.0,0.0,,0.0,,47561.0,46935.0,,2018-06-25,2018-06-25,2018,6,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,0.8,0.88,0.84,0.29,0.31,0.3,0.14,1.4,0.0,,0.0,0.0,200.0,0.0,,,,2018-06-25,Scripps Pier,32.875,242.625,19.479999542236328,1.7699999809265137,0.1700000017881393,19.59142848423549,19.86714267730713,19.178332964579266,17.363777256011964,2.057142836706979,2.525714261191232,2.1689999739329022,-0.0966669718424479,35.359999656677246,1
SIO,32.867,-117.257,20180702.0,2018-07-02 17:06:00+00:00,21.4,,,,,,1631.0,272.0,,0.0,,33847.0,18894.0,,2018-07-02,2018-07-02,2018,7,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.01,2.02,2.01,0.39,0.36,0.38,0.0,1.4,0.0,,0.0,0.0,200.0,0.0,,,,2018-07-02,Scripps Pier,32.875,242.625,20.43000030517578,2.309999942779541,0.1599999964237213,20.30714225769043,19.94928537096296,19.745999590555822,17.71811057196723,2.361428533281599,2.209285684994289,2.412333305676778,-0.0099995930989583,30.929999589920044,1
SIO,32.867,-117.257,20180709.0,2018-07-09 17:23:00+00:00,23.0,,,,,,1224.0,408.0,,0.0,,38196.0,19573.0,,2018-07-09,2018-07-09,2018,7,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.15,1.16,1.15,0.15,0.2,0.18,0.0,1.7,0.0,,0.35,0.0,200.0,0.0,,,,2018-07-09,Scripps Pier,32.875,242.625,22.459999084472656,3.919999837875366,0.1599999964237213,21.294285365513392,20.800713811601916,20.292332967122395,18.08944390614828,2.939999920981271,2.650714227131435,2.5979999621709187,0.4966665903727214,37.10999917984009,1
SIO,32.867,-117.257,20180716.0,2018-07-16 17:39:00+00:00,21.2,,,,,,18148.0,0.0,,2503.0,,132670.0,68212.0,,2018-07-16,2018-07-16,2018,7,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.26,2.26,2.26,0.42,0.48,0.45,0.13,3.3,0.0,,0.58,0.0,200.0,0.0,,,,2018-07-16,Scripps Pier,32.875,242.625,22.75,3.809999942779541,0.1599999964237213,22.61285672869001,21.9535710471017,20.876666323343912,18.572888374328613,3.847142730440413,3.393571325710841,2.785333267847697,0.0233332316080729,47.50999855995178,1
SIO,32.867,-117.257,20180723.0,2018-07-23 17:19:00+00:00,23.1,,,,,,10013.0,0.0,,0.0,,220908.0,46309.0,,2018-07-23,2018-07-23,2018,7,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.19,1.2,1.19,0.17,0.27,0.22,0.11,1.6,0.0,,0.33,0.0,200.0,0.0,,,,2018-07-23,Scripps Pier,32.875,242.625,23.57999992370605,4.389999866485596,0.1499999910593032,22.689999444144117,22.651428086417063,21.5739995320638,19.11833283106486,3.608571325029646,3.727857027735029,3.0943332513173423,0.400000254313151,52.189998388290405,1
SIO,32.867,-117.257,20180730.0,2018-07-30 17:19:00+00:00,25.3,,,,,,816.0,0.0,,0.0,,174807.0,18757.0,,2018-07-30,2018-07-30,2018,7,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.77,1.76,1.77,0.21,0.29,0.25,0.0,0.0,0.0,,0.3,0.22,200.0,0.0,,,,2018-07-30,Scripps Pier,32.875,242.625,23.81999969482422,4.400000095367432,0.1599999964237213,23.739999771118164,23.21499960763114,22.43633295694987,19.693221759796145,4.419999940054757,4.014285632542202,3.608666578928629,0.076666514078776,56.19999885559082,1
SIO,32.867,-117.257,20180806.0,2018-08-06 18:16:00+00:00,25.5,,,,,,680.0,0.0,,0.0,,79791.0,54643.0,,2018-08-06,2018-08-06,2018,8,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,2.54,2.59,2.56,0.69,0.68,0.68,0.0,1.1,0.0,,0.0,0.0,200.0,0.0,,,,2018-08-06,Scripps Pier,32.875,242.625,24.43000030517578,4.769999980926514,0.1599999964237213,24.27142824445452,24.00571400778634,23.265999603271485,20.305443975660538,4.71428564616612,4.567142793110439,4.129999907811483,0.0333334604899088,63.93999910354614,1
SIO,32.867,-117.257,20180813.0,2018-08-13 17:27:00+00:00,25.1,,,,,,2051.0,0.0,,0.0,,59487.0,45537.0,,2018-08-13,2018-08-13,2018,8,HABs-ScrippsPier_b18e_d2d9_23d2_cleaned.csv,Scripps Pier,,100.0,1.1,1.07,1.08,0.12,0.19,0.15,0.0,1.4,0.0,,0.0,0.0,200.0,0.0,,,,2018-08-13,Scripps Pier,32.875,242.625,24.11999893188477,4.21999979019165,0.1499999910593032,24.549999509538925,24.41071387699672,23.741999626159668,20.893888431125216,4.748571259634836,4.731428452900478,4.337333234151204,-0.25,66.23999834060669,1
